euring_code,scientific_name
02382,Milvus aegyptius
04690,Charadrius dubius
04720,Charadrius placidus
14560,Pardaliparus venustulus
15100,Telophorus cruentus
15500,Pica nuttalli
20192,Leucocarbo nivalis
20193,Leucocarbo georgianus
24700,Platysteira castanea
30490,Columba larvata
30520,Apus sladeniae
30900,Campethera cailliautii
31130,Charadrius forbesi
31140,Charadrius tricollaris
31490,Lanius corvinus
33910,Ploceus superciliosus
